Character,Pīnyīn,English,eng_tag,shared_by,ch_tag
讚,zàn,praise; a hymn of praise (eulogy),pumen_pin,,普門品
遍,biàn,everywhere; all over; pervading,pumen_pin,"釆, 變, 偏, 徧, 便, 辯",普門品
洒,sǎ,to sprinkle; to scatter (water),pumen_pin,灑,普門品
性,xìng,nature; inherent nature,pumen_pin,,普門品
空,kōng,empty; emptiness; void,pumen_pin,,普門品
利,lì,to benefit; benefit; advantage,pumen_pin,"力, 立, 隶, 鬲, 歷",普門品
福,fú,blessings; merit; good fortune,pumen_pin,"伏, 服",普門品
壽,shòu,lifespan; longevity; long life,pumen_pin,受,普門品
廣,guǎng,vast; broad; extensively,pumen_pin,,普門品
增,zēng,to increase; to add to,pumen_pin,,普門品
延,yán,to extend; to prolong,pumen_pin,"言, 嚴, 巖, 顏",普門品
滅,miè,to extinguish; to eradicate; to wipe out,pumen_pin,,普門品
罪,zuì,offenses; transgressions; sins,pumen_pin,最,普門品
消,xiāo,to dissolve; to get rid of; to dispel,pumen_pin,銷,普門品
愆,qiān,faults; transgressions; misdeeds,pumen_pin,"千, 慳",普門品
化,huà,to transform; to turn into,pumen_pin,話,普門品
劫,jié,eon; aeon; kalpa,pumen_pin,"卩, 結, 潔, 竭",普門品
解,jiě,to understand; to fathom; to comprehend,pumen_pin,,普門品
品,pǐn,chapter; section (of a sūtra),pumen_pin,,普門品
即,jí,immediately; thereupon; at once,pumen_pin,"及, 極, 寂, 集, 疾",普門品
座,zuò,seat; a sitting place,pumen_pin,"作, 坐",普門品
起,qǐ,to rise; to get up,pumen_pin,,普門品
名,míng,name; to be named; to be called,pumen_pin,"明, 冥",普門品
佛,fó,Buddha; an awakened one,pumen_pin,,普門品
告,gào,to tell; to address; to say to,pumen_pin,,普門品
受,shòu,to undergo; to receive; to experience,pumen_pin,壽,普門品
諸,zhū,all; various; the many,pumen_pin,珠,普門品
聞,wén,to hear; hearing,pumen_pin,文,普門品
稱,chēng,to recite aloud; to call out; to invoke,pumen_pin,,普門品
皆,jiē,all; in every case,pumen_pin,"階, 接",普門品
持,chí,to uphold; to hold; to maintain,pumen_pin,池,普門品
設,shè,supposing; if; even if,pumen_pin,"舍, 攝, 社",普門品
入,rù,to enter; to go into,pumen_pin,,普門品
火,huǒ,fire,pumen_pin,,普門品
燒,shāo,to burn,pumen_pin,,普門品
