pali,lemma,english_primary,english_secondary,sanskrit,sanskrit_root,sanskrit_meaning,pali_conf,skt_conf,eng_tag,source_line
Yo,ya,who,,yaḥ,,,10,10,Morning Chanting,Yo so bhagavā
so,ta,that,,saḥ,,,10,10,Morning Chanting,Yo so bhagavā
bhagavā,bhagavant,Blessed One,Fortunate One,bhagavān,√bhaj,to share / partake / be devoted to,10,9,Morning Chanting,Yo so bhagavā
arahaṁ,arahant,worthy one,one who has destroyed the defilements,arhan,√arh,to be worthy / deserve,10,10,Morning Chanting,arahaṁ sammāsambuddho
sammāsambuddho,sammāsambuddha,perfectly enlightened one,,samyaksaṃbuddha,√budh,to awaken / know,10,10,Morning Chanting,arahaṁ sammāsambuddho
sammā,sammā,rightly / perfectly,,samyak,,,10,10,Morning Chanting,sammāsambuddho
sambuddho,sambuddha,fully awakened,,saṃbuddha,√budh,to awaken / know,10,10,Morning Chanting,sammāsambuddho
Yo so bhagavā arahaṁ sammāsambuddho,,To the Blessed One the Lord who fully attained perfect enlightenment,,,,,10,,Morning Chanting,Yo so bhagavā
Svākkhāto,svākkhāta,well-expounded,,svākhyāta,√khyā,to declare / proclaim,10,9,Morning Chanting,Svākkhāto yena
yena,ya,by whom,,yena,,,10,10,Morning Chanting,Svākkhāto yena
bhagavatā,bhagavant,by the Blessed One,,bhagavatā,√bhaj,,10,9,Morning Chanting,yena bhagavatā dhammo
dhammo,dhamma,Teaching,doctrine; truth,dharma,√dhṛ,to hold / bear / uphold,10,10,Morning Chanting,yena bhagavatā dhammo
Svākkhāto yena bhagavatā dhammo,,To the Teaching which he expounded so well,,,,,10,,Morning Chanting,Svākkhāto yena
Supaṭipanno,supaṭipanna,well-practised,,supratipanna,√pad,to step / go (with prati-),10,9,Morning Chanting,Supaṭipanno yassa
yassa,ya,whose,,yasya,,,10,10,Morning Chanting,Supaṭipanno yassa
bhagavato,bhagavant,of the Blessed One,,bhagavataḥ,√bhaj,,10,9,Morning Chanting,yassa bhagavato
sāvaka,sāvaka,disciple,hearer,śrāvaka,√śru,to hear,10,10,Morning Chanting,sāvakasaṅgho
saṅgho,saṅgha,community,assembly,saṃgha,√han,to come together (with sam-),10,7,Morning Chanting,sāvakasaṅgho
sāvakasaṅgho,sāvakasaṅgha,community of disciples,,śrāvakasaṃgha,,,10,,Morning Chanting,bhagavato sāvakasaṅgho
Supaṭipanno yassa bhagavato sāvakasaṅgho,,The Blessed One's disciples who have practised well,,,,,10,,Morning Chanting,Supaṭipanno yassa
Tam,ta,that,,tam,,,10,10,Morning Chanting,Tam-mayaṁ bhagavantaṁ
mayaṁ,amha,we,,vayam,,,10,10,Morning Chanting,Tam-mayaṁ bhagavantaṁ
bhagavantaṁ,bhagavant,Blessed One,,bhagavantam,√bhaj,,10,9,Morning Chanting,Tam-mayaṁ bhagavantaṁ
sadhammaṁ,sadhamma,together with the Dhamma,,sadharmam,√dhṛ,,10,9,Morning Chanting,bhagavantaṁ sadhammaṁ sasaṅghaṁ
sasaṅghaṁ,sasaṅgha,together with the Saṅgha,,sasaṃgham,√han,,10,7,Morning Chanting,bhagavantaṁ sadhammaṁ sasaṅghaṁ
Tam-mayaṁ bhagavantaṁ sadhammaṁ sasaṅghaṁ,,To these — the Buddha the Dhamma and the Saṅgha,,,,,10,,Morning Chanting,Tam-mayaṁ bhagavantaṁ
Imehi,ima,with these,,ebhiḥ,,,10,10,Morning Chanting,Imehi sakkārehi
sakkārehi,sakkāra,with offerings,,satkāraiḥ,√kṛ,,10,9,Morning Chanting,Imehi sakkārehi
yathārahaṁ,yathāraha,fittingly,,yathārham,√arh,,10,10,Morning Chanting,sakkārehi yathārahaṁ
āropitehi,āropita,raised up / offered up,,āropitaiḥ,√ruh,to ascend (caus.: cause to ascend),10,9,Morning Chanting,yathārahaṁ āropitehi
abhipūjayāma,abhipūjeti,we render homage,we worship / venerate,abhipūjayāmaḥ,√pūj,to honour / worship,10,10,Morning Chanting,āropitehi abhipūjayāma
Imehi sakkārehi yathārahaṁ āropitehi abhipūjayāma,,We render with offerings our rightful homage,,,,,10,,Morning Chanting,Imehi sakkārehi
Sādhu,sādhu,well / good,,sādhu,,,10,7,Morning Chanting,Sādhu no bhante
no,amha,for us,,naḥ,,,10,10,Morning Chanting,Sādhu no bhante
bhante,bhadanta,venerable sir,,bhadanta,,,9,,Morning Chanting,Sādhu no bhante
sucira,cira,long-time,,sucira,,,10,9,Morning Chanting,sucira-parinibbutopi
parinibbuto,parinibbuta,fully extinguished,one who has attained parinibbāna,parinirvṛta,√vā,to blow (out) — with pari-nir-,10,9,Morning Chanting,sucira-parinibbutopi
api,api,even / also,,api,,,10,10,Morning Chanting,sucira-parinibbutopi
sucira-parinibbutopi,sucira-parinibbuta,though long since attained final liberation,,suciraparinirvṛto'pi,√vā,to blow (out) — with pari-nir-,10,8,Morning Chanting,bhagavā sucira-parinibbutopi
Sādhu no bhante bhagavā sucira-parinibbutopi,,It is well for us that the Blessed One having attained liberation,,,,,10,,Morning Chanting,Sādhu no bhante
Pacchimā,pacchima,later,,paścimā,,from paścāt 'after / behind',10,9,Morning Chanting,Pacchimā-janatā
janatā,janatā,generations / people,,janatā,√jan,to be born / arise,10,10,Morning Chanting,Pacchimā-janatā
anukampā,anukampā,compassion,,anukampā,√kamp,to tremble (with anu- 'along with'),10,9,Morning Chanting,janatānukampa
mānasā,mānasa,with mind,,mānasena,√man,to think,10,9,Morning Chanting,anukampa-mānasā
Pacchimā-janatānukampa-mānasā,,Still had compassion for later generations,,paścimajanatānukampāmānasaḥ,,,9,7,Morning Chanting,Pacchimā-janatā
Ime,ima,these,,imān,,,10,9,Morning Chanting,Ime sakkāre
sakkāre,sakkāra,offerings,,satkārān,√kṛ,,10,9,Morning Chanting,Ime sakkāre
duggata,duggata,poorly-off,one in unfortunate circumstances,durgata,√gam,to go (with dur- 'badly'),10,9,Morning Chanting,duggata-paṇṇākāra
paṇṇākāra,paṇṇākāra,gift / token offering,,,,,7,,Morning Chanting,duggata-paṇṇākāra
bhūte,bhūta,being / having become,,bhūtān,√bhū,to be / become,10,10,Morning Chanting,paṇṇākāra-bhūte
paṭiggaṇhātu,paṭiggaṇhāti,may he accept,let him receive,pratigṛhṇātu,√grah,to grasp / receive (with prati-),10,9,Morning Chanting,bhūte paṭiggaṇhātu
duggata-paṇṇākāra-bhūte,,being the gift of those of poor means,simple / humble offerings,,,,9,,Morning Chanting,Ime sakkāre
Ime sakkāre duggata-paṇṇākāra-bhūte paṭiggaṇhātu,,May these simple offerings be accepted,,,,,10,,Morning Chanting,Ime sakkāre
