section,file,english,chinese
Multiple Ceremonies,cttb_traditions.csv,Traditions of CTTB,萬佛聖城宗旨
Multiple Ceremonies,incense-praise.csv,Incense Praise,香讚
Multiple Ceremonies,three-refuges.csv,Three Refuges,三皈依
Multiple Ceremonies,heart-sutra.csv,Heart Sutra,心經
Multiple Ceremonies,merit-transfer.csv,Transfer of Merit,回向
Morning Ceremony,shurangama_verse.csv,Shurangama Mantra Intro,楞嚴咒偈
Morning Ceremony,ten_small_mantras.csv,Ten Small Mantras,十小咒
Morning Ceremony,medicine_buddha.csv,Medicine Buddha,藥師如來
Morning Ceremony,puxian_ten_vows.csv,Ten Great Vows,十大願王
Morning Ceremony,bowing_patriarchs.csv,Bowing to the Patriarchs,禮祖
Evening Ceremony,amitabha_sutra.csv,Amitabha Sutra,阿彌陀經
Evening Ceremony,88_buddhas.csv,Eighty-eight Buddhas Repentance,禮佛大懺悔文
Evening Ceremony,meng-shan.csv,Meng Shan,蒙山
Evening Ceremony,amitabha-praise.csv,Amitabha Praise,佛讚
Evening Ceremony,puxian-exhortation.csv,Samantabhadra Verse of Exhortation,警眾偈
Meal,meal-offering.csv,Meal Offering,臨齋儀
Sessions,pumen_pin.csv,Universal Door Chapter of Lotus Sutra,普門品
Sessions,seeking_rebirth_interjection.csv,Seeking Rebirth in the Pure Land,求生淨土
Sessions,great_xfer_merit.csv,Great Transfer of Merit,大回向
Sessions,bowing_pureland_patriarch.csv,Bowing to Pure Land Patriarchs,淨土禮祖
Repentance,gc_repent.csv,Great Compassion Repentance,大悲懺
